ace420,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450484,,404
88110f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450486,a5b816,200
a5b816,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450486,,404
b20fb7,127.0.0.1,GET,http://localhost:8000/login,1462450559,,200
21e4cf,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450561,60f943,200
60f943,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450562,,404
63018e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450564,7afb33,200
7afb33,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450564,,404
549622,127.0.0.1,POST,http://localhost:8000/login_check,1462450592,,302
f2e41c,127.0.0.1,GET,http://localhost:8000/,1462450593,,200
82301d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450595,816483,200
816483,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462450595,,404
5b3f07,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450598,b36cdc,200
b36cdc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462450598,,404
631dfa,127.0.0.1,GET,http://localhost:8000/logout,1462451000,,302
ae1711,127.0.0.1,GET,http://localhost:8000/,1462451001,,200
9cd72c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451004,27bd16,200
27bd16,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451004,,404
5194cf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451006,5f1ee3,200
5f1ee3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451006,,404
db8422,127.0.0.1,GET,http://localhost:8000/login,1462451009,,200
d0507e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451011,80c758,200
80c758,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451012,,404
b6a750,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451014,c65b6f,200
c65b6f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451014,,404
61137e,127.0.0.1,POST,http://localhost:8000/login_check,1462451028,,302
5e7b5e,127.0.0.1,GET,http://localhost:8000/,1462451029,,200
a8325e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451032,444451,200
444451,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451032,,404
36123e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451034,2d42e3,200
2d42e3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451034,,404
f5c56a,127.0.0.1,GET,http://localhost:8000/,1462451253,,200
b24129,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451255,e352b6,200
e352b6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451256,,404
da00aa,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451258,cd1b2d,200
cd1b2d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451258,,404
d254bd,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462451263,d767be,200
d767be,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462451263,,403
4bdb31,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462451265,decb55,200
decb55,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462451265,,404
4b0f13,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462451267,5ca7c5,200
5ca7c5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462451267,,404
6940c1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462451270,8177e5,200
8177e5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462451270,,404
287f94,127.0.0.1,GET,http://localhost:8000/logout,1462451277,,302
667988,127.0.0.1,GET,http://localhost:8000/,1462451278,,200
f331f2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451281,511fe0,200
511fe0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451281,,404
b71924,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451283,b5c2ec,200
b5c2ec,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451283,,404
7b0450,127.0.0.1,GET,http://localhost:8000/login,1462451287,,200
b74c2f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451290,7e2d7e,200
7e2d7e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451290,,404
813ff0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451292,53d6b1,200
53d6b1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451292,,404
1edcbb,127.0.0.1,POST,http://localhost:8000/login_check,1462451312,,302
6b94bf,127.0.0.1,GET,http://localhost:8000/,1462451313,,200
65c3d3,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462451321,,200
9843e5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451325,dc8fc3,200
dc8fc3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451325,,404
318ebd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451327,aaf291,200
aaf291,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451327,,404
39676f,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462451333,,200
4cbc37,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451335,c55247,200
c55247,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451335,,404
73bc2b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451338,8d0f2f,200
8d0f2f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451338,,404
d4b5d0,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462451492,,200
b65e90,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451494,50ba8d,200
50ba8d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451494,,404
6b237c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451497,8df21a,200
8df21a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451497,,404
e9b1d0,127.0.0.1,POST,http://localhost:8000/admin/teamForm,1462451529,,302
c27975,127.0.0.1,GET,http://localhost:8000/admin,1462451530,,200
f81f8d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451533,171feb,200
171feb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451533,,404
a9d275,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451535,40f216,200
40f216,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451535,,404
1882a3,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462451545,,200
894829,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451548,f54a75,200
f54a75,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462451548,,404
dab6e5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451550,7251d2,200
7251d2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462451550,,404
9565bd,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462453432,,200
a4a277,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462453437,f46e7a,200
f46e7a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462453437,,404
0aee13,127.0.0.1,GET,http://localhost:8000/logout,1462453439,,302
a75d4c,127.0.0.1,GET,http://localhost:8000/,1462453440,,200
68edb9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462453443,2e86da,200
2e86da,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462453443,,404
765d41,127.0.0.1,GET,http://localhost:8000/login,1462453446,,200
98aac3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462453449,59a011,200
59a011,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462453449,,404
2b9e40,127.0.0.1,POST,http://localhost:8000/login_check,1462453455,,302
d53bff,127.0.0.1,GET,http://localhost:8000/,1462453457,,200
09d73b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462453459,2a6963,200
2a6963,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462453460,,404
cdd50f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462453462,473fad,200
473fad,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462453462,,404
7e19ee,127.0.0.1,GET,http://localhost:8000/editor.html.twig,1462453469,9c6ee4,200
9c6ee4,127.0.0.1,GET,http://localhost:8000/editor.html.twig,1462453469,,404
b7f9f5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462453471,2343eb,200
2343eb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462453471,,404
faedf6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462453474,0182cc,200
0182cc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462453474,,404
c822e5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462453476,203962,200
203962,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462453476,,404
9274c8,127.0.0.1,GET,http://localhost:8000/editor.html.twig,1462453896,24f86c,200
24f86c,127.0.0.1,GET,http://localhost:8000/editor.html.twig,1462453900,,404
29699a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462453903,a3ed30,200
a3ed30,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462453903,,404
d14951,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462453906,ad54f6,200
ad54f6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462453906,,404
7a3513,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462453908,2f1d56,200
2f1d56,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462453908,,404
36ea06,127.0.0.1,GET,http://localhost:8000/,1462453915,,200
19011a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462453918,235e35,200
235e35,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462453918,,404
9d6ca0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462453920,3e0dae,200
3e0dae,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462453920,,404
c41299,127.0.0.1,GET,http://localhost:8000/editor,1462453931,,200
59cef3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462453934,c2db06,200
c2db06,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462453934,,404
d18944,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462453936,69ffc4,200
69ffc4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462453936,,404
097531,127.0.0.1,GET,http://localhost:8000/editor,1462457339,,302
c92218,127.0.0.1,GET,http://localhost:8000/login,1462457340,,200
b58c50,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457343,0cf6f8,200
0cf6f8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457343,,404
269e30,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457345,7f617d,200
7f617d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457345,,404
0e4712,127.0.0.1,POST,http://localhost:8000/login_check,1462457349,,302
38a8c9,127.0.0.1,GET,http://localhost:8000/editor,1462457351,,200
9717e3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457354,57df0c,200
57df0c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457354,,404
a11251,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457356,f1da9a,200
f1da9a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457357,,404
c5f265,127.0.0.1,GET,http://localhost:8000/editor,1462457362,,200
12287f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457365,3fb859,200
3fb859,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457365,,404
1d3aa9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457367,b751c3,200
b751c3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457367,,404
f2745a,127.0.0.1,GET,http://localhost:8000/editor,1462457371,,200
bfe148,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457374,fe3b62,200
fe3b62,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457374,,404
d25ad8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457376,468e78,200
468e78,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457376,,404
548577,127.0.0.1,GET,http://localhost:8000/editor,1462457482,,200
c9eff5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457485,7dce27,200
7dce27,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457485,,404
b75406,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457487,430d92,200
430d92,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457487,,404
fec294,127.0.0.1,GET,http://localhost:8000/editor,1462457493,,200
6d4349,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457495,d44903,200
d44903,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457495,,404
443e36,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457497,154b0e,200
154b0e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457497,,404
9b8b91,127.0.0.1,GET,http://localhost:8000/editor,1462457517,,200
adf332,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457519,3e70e1,200
3e70e1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457520,,404
c94ff7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457522,d3843a,200
d3843a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457522,,404
b2d26b,127.0.0.1,GET,http://localhost:8000/editor,1462457525,,200
060f87,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457527,ab6675,200
ab6675,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457527,,404
17e5bd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457530,9753a9,200
9753a9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457530,,404
b51325,127.0.0.1,GET,http://localhost:8000/editor,1462457648,,200
6cb339,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457650,a6fb70,200
a6fb70,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457650,,404
72bd02,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457653,081875,200
081875,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457653,,404
ed1f85,127.0.0.1,GET,http://localhost:8000/editor,1462457656,,200
b93604,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457658,80ee75,200
80ee75,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457659,,404
276303,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457661,e18477,200
e18477,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457661,,404
def83b,127.0.0.1,GET,http://localhost:8000/editor,1462457709,,200
5a0829,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457712,f15554,200
f15554,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457712,,404
01c7ed,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457714,17781e,200
17781e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457714,,404
f9a3c6,127.0.0.1,GET,http://localhost:8000/editor,1462457717,,200
0590e9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457720,c7a6a4,200
c7a6a4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457720,,404
c63ae5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457722,f5530b,200
f5530b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457722,,404
e6f903,127.0.0.1,GET,http://localhost:8000/editor,1462457782,,200
230658,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457785,2f0125,200
2f0125,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457785,,404
9cffac,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457787,cbbb5a,200
cbbb5a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457787,,404
d8bcda,127.0.0.1,GET,http://localhost:8000/editor,1462457876,,200
86c7b9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457878,4eba24,200
4eba24,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462457879,,404
806558,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457881,ef141c,200
ef141c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462457881,,404
f77f11,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462457884,aee303,200
aee303,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462457884,,500
b1ac29,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462457887,1a7e93,200
1a7e93,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462457887,,404
555406,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462457889,929359,200
929359,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462457889,,404
66b92b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462457891,aa4b4e,200
aa4b4e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462457891,,404
5bded0,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462457950,8b478d,200
8b478d,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462457951,,500
9a9ff5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462457953,4e6407,200
4e6407,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462457953,,404
bb25ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462457955,40851e,200
40851e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462457955,,404
8b8c92,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462457958,d49d9f,200
d49d9f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462457958,,404
c438ed,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462457995,f60a18,200
f60a18,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462457995,,500
ff723c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462457997,c436d8,200
c436d8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462457997,,404
706155,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462457999,64e27f,200
64e27f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462458000,,404
606260,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462458002,9b4346,200
9b4346,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462458002,,404
77ec0c,127.0.0.1,GET,http://localhost:8000/editor/,1462458123,310d15,200
310d15,127.0.0.1,GET,http://localhost:8000/editor/,1462458123,,404
16902c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462458124,acafae,200
acafae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462458125,,404
db6ac4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462458126,4ae822,200
4ae822,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462458126,,404
a4b842,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462458128,6f893a,200
6f893a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462458128,,404
fddc25,127.0.0.1,GET,http://localhost:8000/,1462458141,,200
f4c4e7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462458143,bde83e,200
bde83e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462458143,,404
ceeb0e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462458146,badf7d,200
badf7d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462458146,,404
8819b8,127.0.0.1,GET,http://localhost:8000/editor,1462458150,,200
39595c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462458153,6f3360,200
6f3360,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462458153,,404
16f38a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462458155,d9edd8,200
d9edd8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462458155,,404
edfcd9,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462458160,5cc877,200
5cc877,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462458160,,500
685e1f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462458162,184ce5,200
184ce5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462458163,,404
03e8e4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462458165,0b543c,200
0b543c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462458165,,404
879a39,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462458167,20c499,200
20c499,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462458167,,404
621e55,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462458309,b8c9e9,200
b8c9e9,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462458309,,500
f48f4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462458312,36ac6f,200
36ac6f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462458312,,404
8ecef5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462458315,76fd9d,200
76fd9d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462458315,,404
864ff7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462458317,1a334a,200
1a334a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462458317,,404
51182c,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462458406,,200
79e3ef,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462458409,b246ad,200
b246ad,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462458409,,404
c2ce69,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462458411,373e0a,200
373e0a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462458411,,404
c4a307,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462459137,9b7f3f,200
9b7f3f,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462459137,,500
1f1607,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462459140,e60898,200
e60898,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462459140,,404
f8d8b6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462459142,3a2b79,200
3a2b79,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462459142,,404
0a6800,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462459144,cbd1a8,200
cbd1a8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462459144,,404
9d73d6,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462459189,7b1e23,200
7b1e23,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462459189,,500
bb161d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462459191,ed0b55,200
ed0b55,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462459191,,404
45d863,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462459194,b52ad5,200
b52ad5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462459194,,404
870c92,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462459196,2bc663,200
2bc663,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462459196,,404
672ce9,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462459256,,200
331b6b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462459259,8bdf39,200
8bdf39,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462459259,,404
774ff7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462459261,75bbed,200
75bbed,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462459261,,404
8d0cf5,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462461817,,200
bbc425,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462461819,7fa59a,200
7fa59a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462461819,,404
c249e0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462461821,2e211b,200
2e211b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462461821,,404
