9c3be4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462892401,e375e7,200
e375e7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462892401,,404
f2c676,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462892403,895566,200
895566,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462892403,,404
a04a71,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462892479,34398d,200
34398d,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462892479,,500
849a58,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462892482,a50c45,200
a50c45,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462892482,,404
b86522,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462892484,816473,200
816473,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462892484,,404
d0d34d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462892487,4df469,200
4df469,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462892487,,404
27a07e,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462892502,5e3d39,200
5e3d39,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462892502,,500
8cf202,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462892505,efd9e7,200
efd9e7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462892505,,404
d0d0f6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462892507,c18641,200
c18641,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462892507,,404
88ad7e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462892509,465c1d,200
465c1d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462892509,,404
d2f20c,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462892606,,200
9675eb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462892608,a0c934,200
a0c934,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462892608,,404
76372c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462892610,9936c9,200
9936c9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462892610,,404
f920af,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462892669,,200
dac2aa,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462892671,367083,200
367083,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462892671,,404
4a88af,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462892673,ca1e0f,200
ca1e0f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462892673,,404
a83675,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462892710,43ec56,200
43ec56,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462892710,,500
22ce17,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462892712,e8e090,200
e8e090,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462892712,,404
88712a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462892714,35a6aa,200
35a6aa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462892715,,404
2893ae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462892717,f55653,200
f55653,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462892717,,404
af2ba9,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462892827,533bbe,200
533bbe,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462892827,,500
50b01d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462892829,37b5c0,200
37b5c0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462892829,,404
bac4ad,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462892831,d287d1,200
d287d1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462892832,,404
e7a522,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462892833,01eea6,200
01eea6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462892834,,404
87b414,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893009,6a32af,200
6a32af,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893009,,500
fe2a89,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893011,89424d,200
89424d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893011,,404
f9868c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893013,ecc0a2,200
ecc0a2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893013,,404
0e8b0e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893015,468670,200
468670,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893015,,404
061c78,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893145,4c9387,200
4c9387,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893145,,500
24388c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893147,717a9a,200
717a9a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893147,,404
872951,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893149,76137c,200
76137c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893149,,404
42cfe8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893151,253c94,200
253c94,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893151,,404
e0bc15,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893474,4ebe6d,200
4ebe6d,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893474,,500
fc12fc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893476,6065b8,200
6065b8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893476,,404
9313fa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893478,4cb95a,200
4cb95a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893478,,404
0827f7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893480,03608c,200
03608c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893480,,404
03e150,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893628,839a7d,200
839a7d,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893628,,500
a04bfe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893630,d0d713,200
d0d713,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893630,,404
e6861c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893633,f532ed,200
f532ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893633,,404
cfd69f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893635,ddcc74,200
ddcc74,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893635,,404
4a8399,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893678,,200
3636c9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462893680,62d055,200
62d055,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462893681,,404
8efbfe,127.0.0.1,GET,http://localhost:8000/admin/asignarEstadisticas/30,1462893685,67b8fa,200
67b8fa,127.0.0.1,POST,http://localhost:8000/admin/asignarEstadisticas/30,1462893685,,403
46de24,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893688,07bb77,200
07bb77,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893688,,404
a0056f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893690,3edfd0,200
3edfd0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893690,,404
00331d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893692,de1a29,200
de1a29,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893692,,404
b07b15,127.0.0.1,GET,http://localhost:8000/admin/asignarEstadisticas/30,1462893722,cd2d75,200
cd2d75,127.0.0.1,GET,http://localhost:8000/admin/asignarEstadisticas/30,1462893722,,403
e38bb6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893724,eb5a12,200
eb5a12,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893724,,404
03d38e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893727,f724f8,200
f724f8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893727,,404
b349cc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893729,578430,200
578430,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893729,,404
a5594e,127.0.0.1,GET,http://localhost:8000/,1462893736,,200
7e7ce7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462893738,92d9d5,200
92d9d5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462893738,,404
f70c45,127.0.0.1,GET,http://localhost:8000/editor,1462893742,,200
f7bba3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462893744,2ecbb1,200
2ecbb1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462893744,,404
b8239e,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462893750,,200
b1b74b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462893752,7b1dab,200
7b1dab,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462893752,,404
acec31,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893754,,200
f69f84,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462893758,44e799,200
44e799,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462893758,,404
57b666,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462893760,cf44a5,200
cf44a5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462893760,,404
91234b,127.0.0.1,GET,http://localhost:8000/admin/asignarEstadisticas/30,1462893765,47286d,200
47286d,127.0.0.1,POST,http://localhost:8000/admin/asignarEstadisticas/30,1462893765,,403
a30a20,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893768,72b969,200
72b969,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893768,,404
51dcf7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893770,17921a,200
17921a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893771,,404
ab3eb2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893773,f5decc,200
f5decc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893773,,404
21e69e,127.0.0.1,GET,http://localhost:8000/admin,1462893867,cf7dc5,200
cf7dc5,127.0.0.1,GET,http://localhost:8000/admin,1462893867,,403
244af6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893869,82b194,200
82b194,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893869,,404
d15c88,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893871,265554,200
265554,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893871,,404
783f13,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893874,7388f4,200
7388f4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893874,,404
d73fae,127.0.0.1,GET,http://localhost:8000/,1462893889,,200
710d92,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462893890,618187,200
618187,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462893891,,404
d88cd4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462893893,e998e0,200
e998e0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462893893,,404
5cbe26,127.0.0.1,GET,http://localhost:8000/editor,1462893894,,200
0b1657,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462893898,,200
f3cf5f,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462893902,,200
4d23ec,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462893906,fe6c8a,200
fe6c8a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462893907,,404
0dba22,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462893908,42aab1,200
42aab1,127.0.0.1,POST,http://localhost:8000/editor/asignarEstadisticas/30,1462893908,,500
1519b9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893911,ebc77c,200
ebc77c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893911,,404
cb8f0c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893913,07965b,200
07965b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893913,,404
1a51a7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893915,37ff06,200
37ff06,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893915,,404
46a200,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462893948,6f092a,200
6f092a,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462893948,,500
411be7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893950,90c819,200
90c819,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462893950,,404
d7c87d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893952,c81fd4,200
c81fd4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462893953,,404
74dbe6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893955,d8eaae,200
d8eaae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462893955,,404
aa1e1f,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462894479,18dc97,200
18dc97,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462894479,,500
d1d953,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462894481,1398d4,200
1398d4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462894482,,404
ade7e3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462894483,ccd3e5,200
ccd3e5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462894483,,404
dc5c8a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462894485,6dfe59,200
6dfe59,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462894485,,404
c2e172,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462899816,2a62aa,200
2a62aa,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462899816,,500
8adaaf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462899818,874a50,200
874a50,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462899819,,404
36482c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462899820,3d737c,200
3d737c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462899820,,404
789f8c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462899822,599a96,200
599a96,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462899823,,404
a1b541,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462900858,6cc702,200
6cc702,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462900859,,500
77e4fd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462900861,0cb970,200
0cb970,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462900861,,404
dcedae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462900863,bc3f83,200
bc3f83,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462900863,,404
5a82de,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462900865,7b4fdb,200
7b4fdb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462900865,,404
99719a,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462901011,427afa,200
427afa,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462901011,,500
a6d2ce,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901013,d6eff6,200
d6eff6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901014,,404
6ca194,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901016,7ab709,200
7ab709,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901016,,404
a40580,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901018,3187f4,200
3187f4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901018,,404
bd1aa5,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462901039,9b3313,200
9b3313,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462901039,,500
bb6c7f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901042,d7e6d6,200
d7e6d6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901042,,404
cb1aa9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901044,1adc5d,200
1adc5d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901044,,404
186613,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901046,c9e0ae,200
c9e0ae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901046,,404
73597a,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462901220,792b53,200
792b53,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30,1462901221,,404
ec5147,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901223,d7695f,200
d7695f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901223,,404
6cc476,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901226,655824,200
655824,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901226,,404
bfb90b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901228,136da9,200
136da9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901228,,404
b0f38d,127.0.0.1,GET,http://localhost:8000/editor/,1462901281,830b21,200
830b21,127.0.0.1,GET,http://localhost:8000/editor/,1462901281,,404
b71e2d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901283,a3fbb8,200
a3fbb8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901283,,404
dfbb43,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901285,65402c,200
65402c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901286,,404
87b411,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901288,d7a8f4,200
d7a8f4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901288,,404
425afa,127.0.0.1,GET,http://localhost:8000/,1462901292,,200
842ec8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901296,ce10da,200
ce10da,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901297,,404
acb677,127.0.0.1,GET,http://localhost:8000/editor,1462901298,,200
a3e3ef,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462901303,,200
2b0c65,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462901306,24f5cc,200
24f5cc,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462901306,,404
cd4cb4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901308,c8c415,200
c8c415,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901308,,404
8df595,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462901438,,200
d90e25,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462901441,f5846a,200
f5846a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462901441,,404
aaf238,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901443,0630e5,200
0630e5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901443,,404
c9e2bf,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901451,0dabf0,200
0dabf0,127.0.0.1,POST,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901451,,500
5d67c9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901453,d6368e,200
d6368e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901454,,404
6600dc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901456,52b91e,200
52b91e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901456,,404
e56768,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901458,4657ab,200
4657ab,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901458,,404
bab4ae,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901630,3af2d8,200
3af2d8,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901630,218aaf,500
218aaf,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901630,,500
5c3bd2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901632,bdadd0,200
bdadd0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901632,,404
1667f0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901634,285214,200
285214,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901635,,404
975abc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901637,fb10e9,200
fb10e9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901637,,404
f174c3,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901695,f525d3,200
f525d3,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901695,d63dc1,500
d63dc1,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901695,,500
b1c448,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901698,6039ec,200
6039ec,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901698,,404
f269cb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901700,dc95ca,200
dc95ca,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901700,,404
e11a1c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901702,5bf2a4,200
5bf2a4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901702,,404
5c7c07,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901857,,302
377a29,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462901859,,200
5c1f4b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462901861,e92258,200
e92258,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462901861,,404
ef5c92,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901863,a82e9a,200
a82e9a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901864,,404
aa65a1,127.0.0.1,POST,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901867,,302
4a986a,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462901869,,200
2c363e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462901871,c7c9d8,200
c7c9d8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462901871,,404
480c0e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901874,3e4ba6,200
3e4ba6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901874,,404
945301,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/15,1462901956,,200
0d9e1f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462901958,d0cb30,200
d0cb30,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462901958,,404
f47fe9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901961,fe08de,200
fe08de,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462901961,,404
2aa234,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901965,c6659e,200
c6659e,127.0.0.1,POST,http://localhost:8000/editor/asignarEstadisticas/30/15,1462901965,,500
d3901b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901968,e3b3cb,200
e3b3cb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462901968,,404
eb1348,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901970,a32cd3,200
a32cd3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462901970,,404
9167d1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901972,e6b1a6,200
e6b1a6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462901973,,404
1dbdc6,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462902322,84519d,200
84519d,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/30/15,1462902322,,500
fbb381,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462902324,8a5f98,200
8a5f98,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462902324,,404
888813,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462902327,8e5420,200
