bf9f06,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578835,,404
34f49a,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462578847,,200
0c3aed,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578850,cb9e87,200
cb9e87,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578850,,404
84235f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578852,524d2b,200
524d2b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578853,,404
511e4b,127.0.0.1,POST,http://localhost:8000/admin/teamForm,1462578898,,302
0c7924,127.0.0.1,GET,http://localhost:8000/admin,1462578900,,200
be7859,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578903,01f873,200
01f873,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578903,,404
00c833,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578906,c59ed0,200
c59ed0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578906,,404
4c7ca1,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462578909,,200
659f8c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578912,d2b94b,200
d2b94b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462578912,,404
856b67,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578915,eba5e2,200
eba5e2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462578915,,404
345ef7,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462578957,d6cb8c,200
d6cb8c,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462578957,,404
0232c7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462578960,34cc30,200
34cc30,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462578960,,404
46a44e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462578962,5b53f7,200
5b53f7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462578963,,404
f82af3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462578965,324a41,200
324a41,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462578965,,404
eb5b18,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462580403,,200
1460d4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462580406,0c8d0a,200
0c8d0a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462580406,,404
45dbb5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462580408,11b195,200
11b195,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462580408,,404
eb8792,127.0.0.1,GET,http://localhost:8000/,1462586244,,200
15f7e3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586244,df3f91,200
df3f91,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586244,,404
cfe77c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586245,f3d0d3,200
f3d0d3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586245,,404
9b924a,127.0.0.1,GET,http://localhost:8000/login,1462586248,,200
64358c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586249,af9bec,200
af9bec,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586249,,404
8ce17d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586249,bd60b0,200
bd60b0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586249,,404
e6778a,127.0.0.1,POST,http://localhost:8000/login_check,1462586256,,302
e6924d,127.0.0.1,GET,http://localhost:8000/login,1462586256,,200
8cb8e4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586257,120f19,200
120f19,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586257,,404
41f55e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586257,6c2f0b,200
6c2f0b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586257,,404
6a1eca,127.0.0.1,POST,http://localhost:8000/login_check,1462586274,,302
899835,127.0.0.1,GET,http://localhost:8000/,1462586274,,200
31fb83,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586275,ba9d05,200
ba9d05,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586275,,404
aa5cc6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586275,0d9c6f,200
0d9c6f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586275,,404
10c9d0,127.0.0.1,GET,http://localhost:8000/ad%20j,1462586281,0b6acf,200
0b6acf,127.0.0.1,GET,http://localhost:8000/ad%20j,1462586281,,404
0893c7,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462586318,e99ec1,200
e99ec1,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462586318,,500
dabf5d,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462586403,b65060,200
b65060,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462586403,,500
99e8bb,127.0.0.1,GET,http://localhost:8000/,1462586612,,200
8f931d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586612,58fe92,200
58fe92,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586612,,404
72b4dd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586613,84eea9,200
84eea9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586613,,404
3afe4d,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462586615,,200
2fb6a9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586615,4d208a,200
4d208a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586615,,404
43511d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586616,c3a756,200
c3a756,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586616,,404
a4404e,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462586784,,200
9577e3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586784,a23737,200
a23737,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586784,,404
d58687,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586785,e31021,200
e31021,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586785,,404
40209c,127.0.0.1,GET,http://localhost:8000/login,1462586792,,200
688c60,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586792,6a193a,200
6a193a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586792,,404
e4e1e1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586793,02e018,200
02e018,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586793,,404
137bfd,127.0.0.1,POST,http://localhost:8000/login_check,1462586800,,302
713dcf,127.0.0.1,GET,http://localhost:8000/,1462586800,,200
d44727,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586800,2a0c9a,200
2a0c9a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586800,,404
0d225a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586801,d45ff7,200
d45ff7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586801,,404
957072,127.0.0.1,GET,http://localhost:8000/admin/registrarEditor,1462586813,b626ee,200
b626ee,127.0.0.1,GET,http://localhost:8000/admin/registrarEditor,1462586813,,404
a43976,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462586831,,200
5d0381,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586831,3d5a36,200
3d5a36,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462586831,,404
8a0f4e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586831,9da30f,200
9da30f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462586831,,404
f018c0,127.0.0.1,GET,http://localhost:8000/admin/vincularEditor/9/25,1462586839,112795,200
112795,127.0.0.1,GET,http://localhost:8000/admin/vincularEditor/9/25,1462586839,,500
864412,127.0.0.1,GET,http://localhost:8000/admin/vincularEditor/9/25,1462586851,7cd43b,200
7cd43b,127.0.0.1,GET,http://localhost:8000/admin/vincularEditor/9/25,1462586851,,500
0f9fc7,127.0.0.1,GET,http://localhost:8000/admin/undefined/9/25,1462586866,ae649d,200
ae649d,127.0.0.1,GET,http://localhost:8000/admin/undefined/9/25,1462586866,,404
aeef4d,127.0.0.1,GET,http://localhost:8000/,1462644845,,200
936f78,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462644846,2d241a,200
2d241a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462644846,,404
522748,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462644847,7ac008,200
7ac008,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462644847,,404
0852fe,127.0.0.1,GET,http://localhost:8000/login,1462644851,,200
b9368b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462644852,3c6d91,200
3c6d91,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462644852,,404
addef0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462644853,624383,200
624383,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462644853,,404
0850a6,127.0.0.1,POST,http://localhost:8000/login_check,1462644860,,302
54d53e,127.0.0.1,GET,http://localhost:8000/,1462644861,,200
804559,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462644861,91bd3f,200
91bd3f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462644861,,404
cfe3ce,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462644862,464255,200
464255,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462644862,,404
d53cde,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462644874,,200
5b059c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462644875,7c3321,200
7c3321,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462644875,,404
5652d3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462644875,fb4308,200
fb4308,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462644875,,404
8b8d62,127.0.0.1,GET,http://localhost:8000/admin/undefined/9/26,1462644919,f91b35,200
f91b35,127.0.0.1,GET,http://localhost:8000/admin/undefined/9/26,1462644919,,404
eb10ec,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462644972,,200
bf52b9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462644973,545a79,200
545a79,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462644973,,404
8cc3f2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462644973,80bbde,200
80bbde,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462644973,,404
b38d4f,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462645101,,200
5dc479,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462645101,40cc36,200
40cc36,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462645101,,404
42da7b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462645102,707717,200
707717,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462645102,,404
aac130,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462645112,,200
0471b3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462645113,4a60bc,200
4a60bc,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462645113,,404
bae18b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462645113,e481e1,200
e481e1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462645113,,404
33792d,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462645136,,200
9f0e0b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462645137,8c90b9,200
8c90b9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462645137,,404
fc1f73,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462645137,a710a4,200
a710a4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462645137,,404
ed3b43,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462645138,87e792,200
87e792,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462645138,,404
eab370,127.0.0.1,GET,http://localhost:8000/admin/vincularEditor/9/25,1462645146,85e5e0,200
85e5e0,127.0.0.1,GET,http://localhost:8000/admin/vincularEditor/9/25,1462645146,,500
104826,127.0.0.1,GET,http://localhost:8000/,1462682273,,200
c1ab0c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682274,95923e,200
95923e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682274,,404
2279da,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682275,280113,200
280113,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682275,,404
3f0261,127.0.0.1,GET,http://localhost:8000/login,1462682280,,200
305b61,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682281,be7cad,200
be7cad,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682281,,404
c3b378,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682281,87de29,200
87de29,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682281,,404
031d3d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682282,af459f,200
af459f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682282,,404
923cfb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682283,4bb8b5,200
4bb8b5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682283,,404
cfe9da,127.0.0.1,POST,http://localhost:8000/login_check,1462682293,,302
41fe68,127.0.0.1,GET,http://localhost:8000/,1462682293,,200
b6d988,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682294,2710da,200
2710da,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682294,,404
721d6f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682294,93aee3,200
93aee3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682294,,404
a3bbce,127.0.0.1,GET,http://localhost:8000/asignarEditor,1462682363,87ed16,200
87ed16,127.0.0.1,GET,http://localhost:8000/asignarEditor,1462682363,,404
f5001b,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462682382,,200
5b09b0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682383,0cfef9,200
0cfef9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682383,,404
ab7ed3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682384,8168dd,200
8168dd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682384,,404
b68a4f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682384,0d9bc6,200
0d9bc6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682384,,404
454d71,127.0.0.1,GET,http://localhost:8000/admin/vincularEditor/9/26,1462682396,,302
03f372,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462682396,820ef9,200
820ef9,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462682396,,404
d85eef,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462682739,,200
6e969c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682739,78e3ec,200
78e3ec,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682739,,404
82e1a8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682740,ac92cc,200
ac92cc,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462682740,,404
d76b8d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682740,899009,200
899009,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462682740,,404
b3edf3,127.0.0.1,GET,http://localhost:8000/,1462729139,,200
0f46a0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729145,c83879,200
c83879,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729145,,404
1f2cac,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729148,117e11,200
117e11,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729148,,404
0f8ff9,127.0.0.1,GET,http://localhost:8000/login,1462729303,,200
9602cb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729307,add9ca,200
add9ca,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729307,,404
95dbfe,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729309,6a39f9,200
6a39f9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729309,,404
16ed8a,127.0.0.1,POST,http://localhost:8000/login_check,1462729320,,302
12c4f7,127.0.0.1,GET,http://localhost:8000/login,1462729321,,200
6f897a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729324,3603a9,200
3603a9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729324,,404
48028b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729326,b1a7d3,200
b1a7d3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729326,,404
717792,127.0.0.1,POST,http://localhost:8000/login_check,1462729395,,302
93be6b,127.0.0.1,GET,http://localhost:8000/,1462729397,,200
40a1ce,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729400,6e8634,200
6e8634,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729400,,404
d3cb7a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729402,307f5e,200
307f5e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729403,,404
d6b1e9,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462729428,,200
569c72,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729431,663631,200
663631,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729431,,404
cf6ebd,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462729435,,200
dd58d6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729438,17385b,200
17385b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729438,,404
c3d3cc,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1462729443,,200
cb6c8b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729446,908ff3,200
908ff3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729446,,404
e9e018,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462729455,,200
379736,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729458,359cca,200
359cca,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729459,,404
2451cf,127.0.0.1,POST,http://localhost:8000/admin/teamForm,1462729606,,302
daef2a,127.0.0.1,GET,http://localhost:8000/admin,1462729607,,200
dea4b5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729611,4e0071,200
4e0071,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729611,,404
7621b1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729613,8f9057,200
8f9057,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729614,,404
e6dc03,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462729630,,200
c8d29d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729636,6b41f3,200
6b41f3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729636,,404
179c91,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462729638,,200
e00c4e,127.0.0.1,GET,http://localhost:8000/editor,1462729643,,200
4e4a01,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729645,8181ef,200
8181ef,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729645,,404
ac20a9,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1462729650,,200
32a4a4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729653,89e518,200
89e518,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729653,,404
14f0cf,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores,1462729656,,200
9cb72e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729659,613502,200
613502,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729659,,404
dc7a9c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729692,f43336,200
f43336,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729692,,404
6904d3,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1462729694,,200
7e41c6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729697,807e19,200
807e19,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729697,,404
0a87cd,127.0.0.1,GET,http://localhost:8000/admin/admin/vincularEditor/,1462729818,4aa336,200
4aa336,127.0.0.1,GET,http://localhost:8000/admin/admin/vincularEditor/,1462729818,,404
f6baf5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462729821,ee95b9,200
ee95b9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1462729821,,404
c8d16e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462729824,34ee5c,200
34ee5c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1462729824,,404
4414dd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462729826,16451d,200
16451d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1462729826,,404
d4d143,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462729962,,200
8845f3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729964,56fbf9,200
56fbf9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462729965,,404
7a6d36,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729967,12daaf,200
12daaf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462729967,,404
e93883,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462730087,,200
5e8039,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462730090,2ae63e,200
2ae63e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462730090,,404
b7601c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462730092,fee3db,200
fee3db,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462730093,,404
c05399,127.0.0.1,GET,http://localhost:8000/admin/vincularEditor/2/30,1462730110,,302
eec499,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462730112,,200
548f75,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462730115,2c81cf,200
2c81cf,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462730115,,404
62d8aa,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462730118,c3329a,200
c3329a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462730118,,404
909a4e,127.0.0.1,GET,http://localhost:8000/admin/asignarEditor,1462730408,,302
28c62f,127.0.0.1,GET,http://localhost:8000/login,1462730409,,200
b0e6b9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462730412,fd8f5f,200
fd8f5f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462730412,,404
149fef,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462730416,,200
7a939d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462730419,654010,200
654010,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462730419,,404
7661ae,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462730452,,200
2ef279,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462730455,cdea60,200
cdea60,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462730455,,404
75cac7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462730457,776e75,200
776e75,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1462730457,,404
4566d2,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1462730567,,200
0f26e5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462730570,cd60f9,200
cd60f9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1462730570,,404
d2545f,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1462730574,,200
